,dsstox_substance_id,med,mad,ntst,nhit,used_in_global_mad_calc,global_mad,cyto_pt,cyto_pt_um,lower_bnd_um
7739,DTXSID80380837,,,17.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7740,DTXSID80382093,,,17.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7741,DTXSID80382154,,,17.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7742,DTXSID8038770,1.3784627219636867,0.0,71.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7743,DTXSID8038801,1.4365429024937009,0.0519585513501967,70.0,5.0,True,0.16574285326592533,1.4365429024937009,27.323913543142403,8.695896112188915
7744,DTXSID8038855,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7745,DTXSID8038857,-4.014568636857659,0.0065169848751396335,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7746,DTXSID8039241,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7747,DTXSID8040145,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7748,DTXSID8040222,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7749,DTXSID8040270,1.1260764083092507,0.32711486652266275,70.0,68.0,True,0.16574285326592533,1.1260764083092507,13.368306933499587,4.254493343569475
7750,DTXSID8040274,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7751,DTXSID8040278,1.8888522236752818,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7752,DTXSID8040436,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7753,DTXSID8040438,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7754,DTXSID8040484,1.3747832519821412,0.27404235329258225,73.0,24.0,True,0.16574285326592533,1.3747832519821412,23.70190493966237,7.543183837514716
7755,DTXSID8040694,,,87.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7756,DTXSID8040698,-3.583237818189466,0.6656086156878918,84.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7757,DTXSID8040721,1.6020599913279587,0.07183939264287505,87.0,8.0,True,0.16574285326592533,1.6020599913279587,39.999999999999666,12.7300887531483
7758,DTXSID8040723,1.7190743477088013,0.10154706807836493,70.0,6.0,True,0.16574285326592533,1.7190743477088013,52.369008042586735,16.666553007411807
7759,DTXSID8040725,1.440867874625355,0.2446831630566452,70.0,50.0,True,0.16574285326592533,1.440867874625355,27.597381335861893,8.782927844000083
7760,DTXSID8040727,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7761,DTXSID8040775,1.3618347951536438,0.019729596673584777,73.0,9.0,True,0.16574285326592533,1.3618347951536438,23.00566519537194,7.321603994057553
7762,DTXSID8040779,,,58.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7763,DTXSID8040800,-0.3967119026351203,0.02225615022013649,70.0,7.0,True,0.16574285326592533,-0.3967119026351203,0.4011327282815433,0.12766138082041525
7764,DTXSID8041032,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7765,DTXSID8041034,1.3234627178807612,0.19865709772957116,70.0,36.0,True,0.16574285326592533,1.3234627178807612,21.060210993189823,6.702458877583457
7766,DTXSID8041080,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7767,DTXSID8041115,1.356557420779515,0.1462084922228802,14.0,11.0,True,0.16574285326592533,1.356557420779515,22.7278011382674,7.233173141351285
7768,DTXSID8041117,1.0680849035559916,0.33820470199249447,71.0,15.0,True,0.16574285326592533,1.0680849035559916,11.697280477671583,3.722685466280737
7769,DTXSID8041242,1.6841138875572628,0.21365224508476285,70.0,4.0,True,0.16574285326592533,1.6841138875572628,48.318549395798144,15.377485555797401
7770,DTXSID8041246,-3.6989265770591575,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7771,DTXSID8041248,1.5618464114455777,0.22155970965288038,87.0,34.0,True,0.16574285326592533,1.5618464114455777,36.462497423814796,11.604270709165192
7772,DTXSID8041298,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7773,DTXSID8041321,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7774,DTXSID8041327,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7775,DTXSID8041329,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7776,DTXSID8041371,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7777,DTXSID8041373,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7778,DTXSID8041379,1.7472453167255821,0.03741960571024159,73.0,12.0,True,0.16574285326592533,1.7472453167255821,55.878574279507895,17.78348024943829
7779,DTXSID8041400,-2.972795324378543,0.0,71.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7780,DTXSID8041404,1.5870555176842474,0.10558543312579234,70.0,5.0,True,0.16574285326592533,1.5870555176842474,38.641637112151066,12.297786750115915
7781,DTXSID8041452,1.716887489860394,0.1280672745971216,70.0,17.0,True,0.16574285326592533,1.716887489860394,52.105970571798466,16.582840748698338
7782,DTXSID8041610,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7783,DTXSID8041668,1.4539444647603021,0.05762664134861707,84.0,20.0,True,0.16574285326592533,1.4539444647603021,28.44097396333941,9.051403069482344
7784,DTXSID8041743,0.9773226947193985,0.04965128564481598,70.0,4.0,True,0.16574285326592533,0.9773226947193985,9.491234304905658,3.0206063769593974
7785,DTXSID8041745,1.3864180844479148,0.30421261983263387,58.0,32.0,True,0.16574285326592533,1.3864180844479148,24.345465584865117,7.747998440801328
7786,DTXSID8041793,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7787,DTXSID8041797,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7788,DTXSID8041799,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7789,DTXSID8041828,1.512840019828331,0.004006985247889003,70.0,4.0,True,0.16574285326592533,1.512840019828331,32.571669530615296,10.366006099073811
7790,DTXSID8041901,1.7172414103512692,0.027089186558210326,58.0,3.0,True,0.16574285326592533,1.7172414103512692,52.148450703885416,16.596360144991145
7791,DTXSID8041909,0.2856758142417225,0.0,73.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7792,DTXSID8041951,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7793,DTXSID8041955,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7794,DTXSID8041957,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7795,DTXSID8041959,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7796,DTXSID8042002,,,56.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7797,DTXSID8042006,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7798,DTXSID8042052,1.8378738839649624,0.0,73.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7799,DTXSID8042137,1.455993814207074,0.14899465044315421,70.0,12.0,True,0.16574285326592533,1.455993814207074,28.57549842103759,9.09421577663152
7800,DTXSID8042181,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7801,DTXSID8042187,1.659952025466344,0.18785529608670937,73.0,10.0,True,0.16574285326592533,1.659952025466344,45.703769995286265,14.545326209836881
7802,DTXSID8042189,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7803,DTXSID8042210,1.8378658693286976,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7804,DTXSID8042218,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7805,DTXSID8042260,1.7322881599728164,0.2333696993469165,70.0,22.0,True,0.16574285326592533,1.7322881599728164,53.98687135359494,17.18144159590173
7806,DTXSID8042264,1.0561749718501436,0.4303494860715803,70.0,63.0,True,0.16574285326592533,1.0561749718501436,11.380857140618634,3.6219830371744512
7807,DTXSID8042266,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7808,DTXSID8042343,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7809,DTXSID8042349,-1.1834672103344437,4.17585589923883,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7810,DTXSID8042399,1.6020599913279587,0.14335439588164237,73.0,5.0,True,0.16574285326592533,1.6020599913279587,39.999999999999666,12.7300887531483
7811,DTXSID8042422,1.7043525956896302,0.1516590152266142,73.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7812,DTXSID8042424,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7813,DTXSID8042426,-1.201126685909054,0.01782581300010153,73.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7814,DTXSID8042478,1.2502805278817297,0.41229790435006564,70.0,53.0,True,0.16574285326592533,1.2502805278817297,17.79428441691805,5.663070498153312
7815,DTXSID8042503,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7816,DTXSID8042507,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7817,DTXSID8042509,1.578421553866754,0.04460012346907387,70.0,9.0,True,0.16574285326592533,1.578421553866754,37.88101035172081,12.055715595908486
7818,DTXSID8042559,-6.490132064810415,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7819,DTXSID8042632,1.3566804043102167,0.12031116820052797,70.0,18.0,True,0.16574285326592533,1.3566804043102167,22.734238109372477,7.235221721688013
7820,DTXSID8043814,1.1854687624806877,0.2923161523642292,70.0,16.0,True,0.16574285326592533,1.1854687624806877,15.32740956868236,4.877982104129566
7821,DTXSID8043941,-3.041960777179867,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7822,DTXSID8044175,-1.6989265770591564,0.0,87.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7823,DTXSID8044177,1.3417115104601438,0.17179935223367182,71.0,10.0,True,0.16574285326592533,1.3417115104601438,21.964003814431667,6.990092948305133
7824,DTXSID8044200,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7825,DTXSID8044202,,,73.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7826,DTXSID8044204,1.2620237875839586,0.17484603867488085,70.0,63.0,True,0.16574285326592533,1.2620237875839586,18.282003493015566,5.818288176286434
7827,DTXSID8044206,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7828,DTXSID8044208,1.4813842926780512,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7829,DTXSID8044252,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7830,DTXSID8044337,0.946605737840628,0.13544306210722976,14.0,5.0,True,0.16574285326592533,0.946605737840628,8.843124468761484,2.814343983561802
7831,DTXSID8044381,1.2824040663947245,0.4398026201778336,84.0,74.0,True,0.16574285326592533,1.2824040663947245,19.16037772267419,6.097832723837251
7832,DTXSID8044383,1.5063851745547514,0.09135321686713431,84.0,18.0,True,0.16574285326592533,1.5063851745547514,32.09114217130403,10.213077200765104
7833,DTXSID8044385,1.6989700043360187,0.0,45.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7834,DTXSID8044389,-1.9900132251303755,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7835,DTXSID8044410,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7836,DTXSID8044412,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7837,DTXSID8044414,-0.4067138468548003,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7838,DTXSID8044416,,,45.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7839,DTXSID8044462,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7840,DTXSID8044464,1.2963460253771482,0.14581401766259955,84.0,15.0,True,0.16574285326592533,1.2963460253771482,19.78545424028663,6.296764712505133
7841,DTXSID8044466,-3.9999565727231374,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7842,DTXSID8044541,1.6989700043360187,0.0,84.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7843,DTXSID8044543,1.6989700043360187,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7844,DTXSID8044545,1.593833715202349,0.08719529414940108,70.0,7.0,True,0.16574285326592533,1.593833715202349,39.24946263616077,12.491228571792728
7845,DTXSID8044547,1.4632100792417395,0.10359228250412375,84.0,7.0,True,0.16574285326592533,1.4632100792417395,29.05427743593607,9.246588260451585
7846,DTXSID8044549,0.5467949236098418,0.730496227897069,70.0,64.0,True,0.16574285326592533,0.5467949236098418,3.5220451873907703,1.1208986957020932
7847,DTXSID8044591,1.8372716127021427,0.0009119589383039569,70.0,4.0,True,0.16574285326592533,1.8372716127021427,68.74982748188165,21.879785140199882
7848,DTXSID8044593,1.670130883677318,0.2657133726953641,86.0,9.0,True,0.16574285326592533,1.670130883677318,46.787612424593824,14.890261467824711
7849,DTXSID8044595,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7850,DTXSID8044597,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7851,DTXSID8044599,1.3149350292285045,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7852,DTXSID8044620,1.8328795351958835,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7853,DTXSID8044622,-3.9999565727231374,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7854,DTXSID8044624,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7855,DTXSID8044626,1.110355982514173,0.05287837368239648,70.0,6.0,True,0.16574285326592533,1.110355982514173,12.893059370147885,4.103244752039858
7856,DTXSID8044670,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7857,DTXSID8044676,1.745935154778274,0.18793761443346269,70.0,12.0,True,0.16574285326592533,1.745935154778274,55.710256082410275,17.729912609742723
7858,DTXSID8044678,1.5482868502178617,0.19220425359043064,70.0,6.0,True,0.16574285326592533,1.5482868502178617,35.341652328477956,11.24755927061096
7859,DTXSID8044701,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7860,DTXSID8044703,1.6989700043360187,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7861,DTXSID8044709,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7862,DTXSID8044751,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7863,DTXSID8044753,1.1141575364250293,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7864,DTXSID8044755,1.4814853995318797,1.5684568195581816e-05,83.0,3.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7865,DTXSID8044757,1.7738713083205273,0.06432612983703832,71.0,5.0,True,0.16574285326592533,1.7738713083205273,59.41160819468249,18.907876132139684
7866,DTXSID8044759,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7867,DTXSID8044830,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7868,DTXSID8044832,,,71.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7869,DTXSID8044834,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7870,DTXSID8044836,1.441978091539522,0.423900715101967,82.0,10.0,True,0.16574285326592533,1.441978091539522,27.668020675323802,8.80540897052043
7871,DTXSID8044880,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7872,DTXSID8044882,1.2286641285531987,0.0,71.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7873,DTXSID8044884,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7874,DTXSID8044886,1.7102720600968124,0.15760556824932526,70.0,11.0,True,0.16574285326592533,1.7102720600968124,51.31827623098557,16.332155276975815
7875,DTXSID8044888,0.5373724957769741,0.0,73.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7876,DTXSID8044911,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7877,DTXSID8044913,1.5999197198734214,0.17140811460453462,70.0,69.0,True,0.16574285326592533,1.5999197198734214,39.80335865186621,12.66750720779136
7878,DTXSID8044915,-1.4104727102058803,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7879,DTXSID8044919,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7880,DTXSID8044961,,,82.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7881,DTXSID8044963,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7882,DTXSID8044967,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7883,DTXSID8044969,,,17.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7884,DTXSID8045141,0.5598542044105553,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7885,DTXSID8045145,1.2302727942258516,0.39245839689735984,70.0,8.0,True,0.16574285326592533,1.2302727942258516,16.993107085951518,5.408094034897949
7886,DTXSID8045147,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7887,DTXSID8045149,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7888,DTXSID8045191,-4.010172990779728,0.006507104106924721,73.0,5.0,True,0.16574285326592533,-4.010172990779728,9.768480394873878e-05,3.108840560253368e-05
7889,DTXSID8045193,0.38003125369033397,0.005818135689504496,70.0,5.0,True,0.16574285326592533,0.38003125369033397,2.3990055555186163,0.7634888410262023
7890,DTXSID8045195,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7891,DTXSID8045220,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7892,DTXSID8045222,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7893,DTXSID8045224,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7894,DTXSID8045226,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7895,DTXSID8045228,-1.3649495110482597,4.352968541210589,70.0,2.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7896,DTXSID8045305,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7897,DTXSID8045307,1.416954088234606,0.055516377772891035,70.0,4.0,True,0.16574285326592533,1.416954088234606,26.118852224074207,8.31238267357081
7898,DTXSID8045351,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7899,DTXSID8045355,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7900,DTXSID8045357,0.6357255522785139,0.43000971877893146,70.0,6.0,True,0.16574285326592533,0.6357255522785139,4.322405949200687,1.3756152840115359
7901,DTXSID8045359,1.4197560423249314,0.09146756983718782,70.0,43.0,True,0.16574285326592533,1.4197560423249314,26.287908976661537,8.366185360189704
7902,DTXSID8045432,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7903,DTXSID8045434,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7904,DTXSID8045438,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7905,DTXSID8045480,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7906,DTXSID8045484,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7907,DTXSID8045486,1.397940008672039,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7908,DTXSID8045488,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7909,DTXSID8045511,-3.1066365579975144,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7910,DTXSID8045513,-4.6339816215520875,0.0,70.0,1.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7911,DTXSID8045515,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7912,DTXSID8045519,,,70.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
7913,DTXSID8045561,,,14.0,0.0,False,0.16574285326592533,3.0,1000.0,318.25221882871034
