,dsstox_substance_id,med,mad,ntst,nhit,used_in_global_mad_calc,global_mad,cyto_pt,cyto_pt_um,lower_bnd_um
6858,DTXSID7041708,1.5396787094001008,0.1080395026813873,73.0,20.0,True,0.15247988683438204,1.5396787094001008,34.648042975765534,12.084788355927818
6859,DTXSID7041752,0.7998139995860466,0.3911513118069882,70.0,43.0,True,0.15247988683438204,0.7998139995860466,6.306871748038097,2.1997551294983904
6860,DTXSID7041756,0.07834552379154122,0.009957808507383708,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6861,DTXSID7041883,1.10369912247204,0.28385680797138474,70.0,41.0,True,0.15247988683438204,1.10369912247204,12.696941612561695,4.4285286837904225
6862,DTXSID7041887,0.7587639102445661,0.5384520480293963,70.0,65.0,True,0.15247988683438204,0.7587639102445661,5.738044476970177,2.0013555492755217
6863,DTXSID7041889,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6864,DTXSID7041910,1.7296603173194405,0.23548315083333618,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6865,DTXSID7041914,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6866,DTXSID7041916,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6867,DTXSID7041918,1.6963178338456926,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6868,DTXSID7041962,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6869,DTXSID7041964,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6870,DTXSID7041966,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6871,DTXSID7042011,1.7253689172965045,0.13059448111871158,73.0,6.0,True,0.15247988683438204,1.7253689172965045,53.133560276603305,18.532297220619494
6872,DTXSID7042019,1.3375367235176585,0.2546415335738642,70.0,11.0,True,0.15247988683438204,1.3375367235176585,21.753879749271647,7.587471329163677
6873,DTXSID7042061,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6874,DTXSID7042063,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6875,DTXSID7042065,1.836263212415834,0.03760880202675182,71.0,6.0,True,0.15247988683438204,1.836263212415834,68.5903805528364,23.923435814638847
6876,DTXSID7042140,1.8889134736719406,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6877,DTXSID7042146,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6878,DTXSID7042190,1.8372213359395277,0.008380766020280312,72.0,4.0,True,0.15247988683438204,1.8372213359395277,68.7418690139911,23.976273026619342
6879,DTXSID7042196,,,73.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6880,DTXSID7042198,0.770199840378864,0.028367010550576215,73.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6881,DTXSID7042273,1.5046550298282493,0.15079232128198636,73.0,29.0,True,0.15247988683438204,1.5046550298282493,31.96355162074549,11.148472561947008
6882,DTXSID7042279,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6883,DTXSID7042352,1.32784735210074,0.1969158628099135,70.0,10.0,True,0.15247988683438204,1.32784735210074,21.273911689454398,7.4200646902215075
6884,DTXSID7042356,1.837883830830166,0.0,73.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6885,DTXSID7042437,1.6480665203086984,0.0682092798668395,70.0,4.0,True,0.15247988683438204,1.6480665203086984,44.46993762654503,15.510537919674057
6886,DTXSID7042514,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6887,DTXSID7043829,1.7399720918825614,0.15399042778618796,70.0,17.0,True,0.15247988683438204,1.7399720918825614,54.95055610477187,19.16604181746092
6888,DTXSID7043873,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6889,DTXSID7043902,1.8720899087923726,0.0,71.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6890,DTXSID7043908,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6891,DTXSID7043950,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6892,DTXSID7043952,1.2959568873140372,0.24018559238885676,14.0,8.0,True,0.15247988683438204,1.2959568873140372,19.76773394834974,6.8947294139869895
6893,DTXSID7044130,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6894,DTXSID7044132,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6895,DTXSID7044215,1.6020599913279623,0.0,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6896,DTXSID7044217,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6897,DTXSID7044267,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6898,DTXSID7044340,1.013995930703374,0.10626912464588885,70.0,4.0,True,0.15247988683438204,1.013995930703374,10.327517289338296,3.6021041872735413
6899,DTXSID7044342,1.8334295718107212,0.02742807569384479,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6900,DTXSID7044346,1.2858512676102143,0.19282578035720452,70.0,4.0,True,0.15247988683438204,1.2858512676102143,19.31306791073638,6.7361477924787
6901,DTXSID7044390,1.243339263686587,0.20589469650432193,73.0,25.0,True,0.15247988683438204,1.243339263686587,17.512141740571565,6.108008084088358
6902,DTXSID7044392,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6903,DTXSID7044394,1.6898939028403406,0.17804535780295383,73.0,9.0,True,0.15247988683438204,1.6898939028403406,48.96591821247853,17.078677680738476
6904,DTXSID7044396,1.6989700043360187,0.0,71.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6905,DTXSID7044398,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6906,DTXSID7044421,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6907,DTXSID7044423,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6908,DTXSID7044425,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6909,DTXSID7044427,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6910,DTXSID7044429,1.7731408420699026,0.12614255920338951,70.0,30.0,True,0.15247988683438204,1.7731408420699026,59.311764194977556,20.687174678649058
6911,DTXSID7044471,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6912,DTXSID7044473,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6913,DTXSID7044475,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6914,DTXSID7044479,1.574562909503371,0.04076717351313876,71.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6915,DTXSID7044500,1.0354124265916762,0.26517791631376664,44.0,4.0,True,0.15247988683438204,1.0354124265916762,10.84956751225968,3.784188539327208
6916,DTXSID7044502,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6917,DTXSID7044504,1.1416336042863036,0.7584668912084506,70.0,41.0,True,0.15247988683438204,1.1416336042863036,13.855863755600442,4.83274570780582
6918,DTXSID7044506,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6919,DTXSID7044508,1.1676351567266317,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6920,DTXSID7044552,0.9965666811200626,0.0,71.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6921,DTXSID7044554,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6922,DTXSID7044558,0.8725503274632083,0.2668376811713764,44.0,42.0,True,0.15247988683438204,0.8725503274632083,7.456762784240909,2.6008222204913554
6923,DTXSID7044631,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6924,DTXSID7044633,1.6291605520944152,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6925,DTXSID7044635,1.6241457153163317,0.2645480527352151,70.0,16.0,True,0.15247988683438204,1.6241457153163317,42.086781507286744,14.679323950662454
6926,DTXSID7044639,1.4259953725385826,0.33687213359762175,70.0,69.0,True,0.15247988683438204,1.4259953725385826,26.66830248963963,9.30155829074029
6927,DTXSID7044681,1.0,0.07232978211877306,70.0,15.0,True,0.15247988683438204,1.0,10.0,3.4878704013327635
6928,DTXSID7044685,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6929,DTXSID7044689,1.7426417216226708,0.030543937751642686,71.0,4.0,True,0.15247988683438204,1.7426417216226708,55.2893802184973,19.284219277212994
6930,DTXSID7044710,1.8266930518211038,0.05319235316014468,70.0,17.0,True,0.15247988683438204,1.8266930518211038,67.09544719276185,23.402022432781955
6931,DTXSID7044712,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6932,DTXSID7044714,1.6217932230428707,0.030577906285566597,70.0,6.0,True,0.15247988683438204,1.6217932230428707,41.85942159421298,14.600023759536496
6933,DTXSID7044716,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6934,DTXSID7044718,1.6131045556798325,0.14606567825643338,73.0,18.0,True,0.15247988683438204,1.6131045556798325,41.03028708360911,14.31083238771062
6935,DTXSID7044760,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6936,DTXSID7044762,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6937,DTXSID7044764,1.6020599913279623,0.0,71.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6938,DTXSID7044768,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6939,DTXSID7044841,1.4903482778808594,0.21701309663798,71.0,49.0,True,0.15247988683438204,1.4903482778808594,30.927746563145682,10.787197181751692
6940,DTXSID7044843,0.9997987875577281,0.29336356702934235,71.0,42.0,True,0.15247988683438204,0.9997987875577281,9.995367985408347,3.4862548146734866
6941,DTXSID7044845,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6942,DTXSID7044847,1.834243142817318,0.029693094986556208,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6943,DTXSID7044849,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6944,DTXSID7044893,1.5337016476027754,0.24508530603131426,70.0,17.0,True,0.15247988683438204,1.5337016476027754,34.17445895458696,11.919608386926527
6945,DTXSID7044895,1.7859469428367667,0.0480019252898159,70.0,4.0,True,0.15247988683438204,1.7859469428367667,61.086739151248565,21.306262939957517
6946,DTXSID7044897,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6947,DTXSID7044899,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6948,DTXSID7044922,1.4822275935751719,0.24936317879696976,71.0,7.0,True,0.15247988683438204,1.4822275935751719,30.354815223856214,10.587366155721325
6949,DTXSID7044926,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6950,DTXSID7044928,1.9225684854215157,0.0,72.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6951,DTXSID7044970,,,44.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6952,DTXSID7044972,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6953,DTXSID7044974,1.393321231274801,0.0,71.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6954,DTXSID7044976,,,71.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6955,DTXSID7044978,1.823764821663638,0.044208881368159106,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6956,DTXSID7045029,1.487245872453872,0.07199940994826952,70.0,29.0,True,0.15247988683438204,1.487245872453872,30.7075998332571,10.710412855438832
6957,DTXSID7045079,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6958,DTXSID7045106,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6959,DTXSID7045108,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6960,DTXSID7045150,1.5257456545022754,0.07674289500309982,14.0,5.0,True,0.15247988683438204,1.5257456545022754,33.55410463526458,11.70323684005618
6961,DTXSID7045152,1.3979400086720377,0.17250886223240708,70.0,61.0,True,0.15247988683438204,1.3979400086720377,25.000000000000007,8.71967600333191
6962,DTXSID7045158,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6963,DTXSID7045281,1.5369492271676601,5.166677121673255e-05,70.0,5.0,True,0.15247988683438204,1.5369492271676601,34.430967559069664,12.009075263852766
6964,DTXSID7045287,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6965,DTXSID7045310,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6966,DTXSID7045312,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6967,DTXSID7045316,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6968,DTXSID7045318,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6969,DTXSID7045360,0.9263413331788471,0.10920633942904122,14.0,3.0,True,0.15247988683438204,0.9263413331788471,8.439978361504915,2.943755071498199
6970,DTXSID7045364,1.3303367266580746,0.06036117648436309,70.0,6.0,True,0.15247988683438204,1.3303367266580746,21.396203836306153,7.462718606153476
6971,DTXSID7045366,-4.377614012190525,0.0,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6972,DTXSID7045368,0.9812958093894718,0.47168187007935347,70.0,21.0,True,0.15247988683438204,0.9812958093894718,9.57846263429367,3.340843631242474
6973,DTXSID7045441,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6974,DTXSID7045443,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6975,DTXSID7045447,1.3677483579869478,0.11824541932056622,70.0,35.0,True,0.15247988683438204,1.3677483579869478,23.32106384968022,8.134084832889114
6976,DTXSID7045493,-1.5021400384110808,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6977,DTXSID7045497,1.4845132985227603,0.19294365906186522,70.0,18.0,True,0.15247988683438204,1.4845132985227603,30.514994676154277,10.643234672778535
6978,DTXSID7045522,1.5407849511893517,0.04113622501862287,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6979,DTXSID7045526,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6980,DTXSID7045570,1.532964940451893,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6981,DTXSID7045572,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6982,DTXSID7045574,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6983,DTXSID7045576,-3.7092378227452345,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6984,DTXSID7045578,0.9952991191343581,0.03506431957720633,70.0,4.0,True,0.15247988683438204,0.9952991191343581,9.892341924172364,3.450320659718398
6985,DTXSID7045601,1.1895482885620565,0.4110102969693478,70.0,30.0,True,0.15247988683438204,1.1895482885620565,15.47206525992943,5.396455846759676
6986,DTXSID7045603,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6987,DTXSID7045605,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6988,DTXSID7045607,1.4489103142610669,0.0374975984878522,70.0,11.0,True,0.15247988683438204,1.4489103142610669,28.11320207396368,9.805520540046476
6989,DTXSID7045651,1.617771319218958,0.02281664473982783,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6990,DTXSID7045653,1.316551185867599,0.061192032905258334,70.0,12.0,True,0.15247988683438204,1.316551185867599,20.7277034151723,7.22955432293835
6991,DTXSID7045655,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6992,DTXSID7045659,1.581081244179578,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6993,DTXSID7045780,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6994,DTXSID7045782,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6995,DTXSID7045786,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6996,DTXSID7045788,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6997,DTXSID7045811,1.3010299956639813,0.22065908187377645,70.0,25.0,True,0.15247988683438204,1.3010299956639813,20.000000000000004,6.975740802665528
6998,DTXSID7045813,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
6999,DTXSID7045815,1.4437366013395723,0.06789802828888689,70.0,2.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
7000,DTXSID7045861,0.8963785409664933,0.14777532284962733,14.0,13.0,True,0.15247988683438204,0.8963785409664933,7.87732095796011,2.7475074611067316
7001,DTXSID7045863,1.4125354262136753,0.16458402562449614,70.0,28.0,True,0.15247988683438204,1.4125354262136753,25.854457306076185,9.017699638038474
7002,DTXSID7045865,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
7003,DTXSID7045867,1.3979400086720375,0.14367878528574418,70.0,13.0,True,0.15247988683438204,1.3979400086720375,24.999999999999993,8.719676003331905
7004,DTXSID7045940,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
7005,DTXSID7045942,1.4776559630977004,0.04451197170820567,70.0,7.0,True,0.15247988683438204,1.4776559630977004,30.036959093773664,10.476502056921614
7006,DTXSID7045944,1.1800357170927853,0.13142835836109232,14.0,6.0,True,0.15247988683438204,1.1800357170927853,15.136857313224807,5.279539659199418
7007,DTXSID7045946,1.267116904205802,0.1309528665472211,70.0,8.0,True,0.15247988683438204,1.267116904205802,18.497664755884795,6.451745739582681
7008,DTXSID7045948,1.3979400086720375,0.13642706575354843,70.0,3.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
7009,DTXSID7045992,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
7010,DTXSID7045996,1.3423857419089473,0.0,70.0,1.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
7011,DTXSID7045998,1.3979400086720375,0.0,14.0,1.0,True,0.15247988683438204,1.3979400086720375,24.999999999999993,8.719676003331905
7012,DTXSID7046041,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
7013,DTXSID7046045,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
7014,DTXSID7046047,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
7015,DTXSID7046091,1.4194201931968564,0.16817512819440006,70.0,36.0,True,0.15247988683438204,1.4194201931968564,26.267587837853007,9.1617942134056
7016,DTXSID7046093,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
7017,DTXSID7046095,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
7018,DTXSID7046097,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
7019,DTXSID7046099,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
7020,DTXSID7046120,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
7021,DTXSID7046122,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
7022,DTXSID7046126,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
7023,DTXSID7046128,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
7024,DTXSID7046170,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
7025,DTXSID7046172,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
7026,DTXSID7046174,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
7027,DTXSID7046176,1.2568814243965534,0.07518305523824656,70.0,6.0,True,0.15247988683438204,1.2568814243965534,18.06680779858229,6.301468416724311
7028,DTXSID7046178,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
7029,DTXSID7046201,,,70.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
7030,DTXSID7046205,1.3979400086720375,0.20524981362123987,14.0,5.0,True,0.15247988683438204,1.3979400086720375,24.999999999999993,8.719676003331905
7031,DTXSID7046207,1.211533710592215,0.26343337732315686,70.0,15.0,True,0.15247988683438204,1.211533710592215,16.275476434402716,5.676675252314213
7032,DTXSID7046251,,,14.0,0.0,False,0.15247988683438204,3.0,1000.0,348.78704013327615
