,dsstox_substance_id,med,mad,ntst,nhit,used_in_global_mad_calc,global_mad,cyto_pt,cyto_pt_um,lower_bnd_um
6439,DTXSID8023393,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6440,DTXSID8023395,1.0641497897526255,0.0,1.0,1.0,True,0.0,1.0641497897526255,11.591770916276642,11.591770916276642
6441,DTXSID8023426,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6442,DTXSID8023470,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6443,DTXSID8023472,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6444,DTXSID8023474,1.0005996078306403,0.0,1.0,1.0,True,0.0,1.0005996078306403,10.01381601585778,10.01381601585778
6445,DTXSID8023476,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6446,DTXSID8023505,1.2741551855043145,0.0,1.0,1.0,True,0.0,1.2741551855043145,18.799884689940637,18.799884689940637
6447,DTXSID8023551,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6448,DTXSID8023557,1.85183598528238,0.0,1.0,1.0,True,0.0,1.85183598528238,71.09449690034532,71.09449690034532
6449,DTXSID8023630,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6450,DTXSID8023632,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6451,DTXSID8023636,1.4036305941112561,0.0,1.0,1.0,True,0.0,1.4036305941112561,25.329731960811383,25.329731960811383
6452,DTXSID8023688,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6453,DTXSID8023713,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6454,DTXSID8023719,1.6020599913279623,0.0,1.0,1.0,True,0.0,1.6020599913279623,39.99999999999999,39.99999999999999
6455,DTXSID8023846,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6456,DTXSID8023848,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6457,DTXSID8023890,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6458,DTXSID8023892,1.052326684512498,0.0,1.0,1.0,True,0.0,1.052326684512498,11.280456743760961,11.280456743760961
6459,DTXSID8023927,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6460,DTXSID8023971,1.7868803896228203,0.0,1.0,1.0,True,0.0,1.7868803896228203,61.21817656445572,61.21817656445572
6461,DTXSID8023973,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6462,DTXSID8023977,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6463,DTXSID8024072,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6464,DTXSID8024101,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6465,DTXSID8024105,0.5388706771552598,0.0,1.0,1.0,True,0.0,0.5388706771552598,3.458363804222339,3.458363804222339
6466,DTXSID8024107,1.56170173517961,0.0,1.0,1.0,True,0.0,1.56170173517961,36.450352716431496,36.450352716431496
6467,DTXSID8024109,1.4329700920063817,0.0,1.0,1.0,True,0.0,1.4329700920063817,27.100049990726287,27.100049990726287
6468,DTXSID8024151,1.2578600283709571,0.0,1.0,1.0,True,0.0,1.2578600283709571,18.10756397957255,18.10756397957255
6469,DTXSID8024153,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6470,DTXSID8024157,1.4444440614058969,0.0,1.0,1.0,True,0.0,1.4444440614058969,27.82556948049666,27.82556948049666
6471,DTXSID8024159,1.4794676658936596,0.0,1.0,1.0,True,0.0,1.4794676658936596,30.162522986918955,30.162522986918955
6472,DTXSID8024234,1.8460717577991428,0.0,1.0,1.0,True,0.0,1.8460717577991428,70.1571208359231,70.1571208359231
6473,DTXSID8024236,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6474,DTXSID8024238,1.4103959094592484,0.0,1.0,1.0,True,0.0,1.4103959094592484,25.72740063061841,25.72740063061841
6475,DTXSID8024280,1.3905382025937416,0.0,1.0,1.0,True,0.0,1.3905382025937416,24.577528172519703,24.577528172519703
6476,DTXSID8024284,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6477,DTXSID8024286,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6478,DTXSID8024311,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6479,DTXSID8024315,1.481467924430992,0.0,1.0,1.0,True,0.0,1.481467924430992,30.301764906056626,30.301764906056626
6480,DTXSID8024317,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6481,DTXSID8024442,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6482,DTXSID8024448,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6483,DTXSID8024498,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6484,DTXSID8024521,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6485,DTXSID8024523,1.4608097864087843,0.0,1.0,1.0,True,0.0,1.4608097864087843,28.89414090995248,28.89414090995248
6486,DTXSID8024529,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6487,DTXSID8024573,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6488,DTXSID8024600,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6489,DTXSID8024602,0.8973835012583706,0.0,1.0,1.0,True,0.0,0.8973835012583706,7.89557023687839,7.89557023687839
6490,DTXSID8024608,1.5863994090213358,0.0,1.0,1.0,True,0.0,1.5863994090213358,38.583303487163306,38.583303487163306
6491,DTXSID8024652,1.8264851405409397,0.0,1.0,1.0,True,0.0,1.8264851405409397,67.06333404766963,67.06333404766963
6492,DTXSID8024658,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6493,DTXSID8024733,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6494,DTXSID8024739,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6495,DTXSID8024781,1.4951806923980622,0.0,1.0,1.0,True,0.0,1.4951806923980622,31.273802731328583,31.273802731328583
6496,DTXSID8024783,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6497,DTXSID8024787,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6498,DTXSID8024810,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6499,DTXSID8024814,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6500,DTXSID8024862,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6501,DTXSID8024864,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6502,DTXSID8024866,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6503,DTXSID8024941,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6504,DTXSID8024947,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6505,DTXSID8024991,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6506,DTXSID8024993,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6507,DTXSID8024997,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6508,DTXSID8024999,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6509,DTXSID8025040,1.5353146135173366,0.0,1.0,1.0,True,0.0,1.5353146135173366,34.30161858552663,34.30161858552663
6510,DTXSID8025046,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6511,DTXSID8025094,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6512,DTXSID8025096,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6513,DTXSID8025258,0.5236117135048872,0.0,1.0,1.0,True,0.0,0.5236117135048872,3.3389638223710816,3.3389638223710816
6514,DTXSID8025331,1.6020599913279623,0.0,1.0,1.0,True,0.0,1.6020599913279623,39.99999999999999,39.99999999999999
6515,DTXSID8025337,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6516,DTXSID8025464,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6517,DTXSID8025466,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6518,DTXSID8025591,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6519,DTXSID8025593,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6520,DTXSID8025595,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6521,DTXSID8025599,1.2299594457345793,0.0,1.0,1.0,True,0.0,1.2299594457345793,16.980850784728386,16.980850784728386
6522,DTXSID8025628,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6523,DTXSID8025670,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6524,DTXSID8025703,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6525,DTXSID8025707,1.837852809071027,0.0,1.0,1.0,True,0.0,1.837852809071027,68.84189381037663,68.84189381037663
6526,DTXSID8025709,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6527,DTXSID8025751,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6528,DTXSID8025757,1.065301290131025,0.0,1.0,1.0,True,0.0,1.065301290131025,11.622546439191112,11.622546439191112
6529,DTXSID8025759,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6530,DTXSID8025830,1.4743574532117651,0.0,1.0,1.0,True,0.0,1.4743574532117651,29.809689554913597,29.809689554913597
6531,DTXSID8025886,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6532,DTXSID8025888,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6533,DTXSID8025961,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6534,DTXSID8025963,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6535,DTXSID8025967,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6536,DTXSID8025969,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6537,DTXSID8026018,1.4798825880638098,0.0,1.0,1.0,True,0.0,1.4798825880638098,30.191353838665997,30.191353838665997
6538,DTXSID8026060,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6539,DTXSID8026064,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6540,DTXSID8026068,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6541,DTXSID8026141,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6542,DTXSID8026145,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6543,DTXSID8026147,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6544,DTXSID8026193,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6545,DTXSID8026195,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6546,DTXSID8026220,1.2838012326071524,0.0,1.0,1.0,True,0.0,1.2838012326071524,19.222117719108493,19.222117719108493
6547,DTXSID8026224,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6548,DTXSID8026228,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6549,DTXSID8026303,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6550,DTXSID8026305,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6551,DTXSID8026307,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6552,DTXSID8026309,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6553,DTXSID8026432,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6554,DTXSID8026436,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6555,DTXSID8026488,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6556,DTXSID8026513,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6557,DTXSID8026515,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6558,DTXSID8026519,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6559,DTXSID8026563,1.5411696985008587,0.0,1.0,1.0,True,0.0,1.5411696985008587,34.76719860781414,34.76719860781414
6560,DTXSID8026640,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6561,DTXSID8026694,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6562,DTXSID8026698,1.8065921024126443,0.0,1.0,1.0,True,0.0,1.8065921024126443,64.06076231566043,64.06076231566043
6563,DTXSID8026725,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6564,DTXSID8026727,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6565,DTXSID8026729,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6566,DTXSID8026773,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6567,DTXSID8026775,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6568,DTXSID8026802,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6569,DTXSID8026931,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6570,DTXSID8026933,1.5036482129496591,0.0,1.0,1.0,True,0.0,1.5036482129496591,31.889536935785266,31.889536935785266
6571,DTXSID8026935,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6572,DTXSID8026981,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6573,DTXSID8027032,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6574,DTXSID8027034,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6575,DTXSID8027036,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6576,DTXSID8027084,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6577,DTXSID8027086,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6578,DTXSID8027113,-0.12624579757174004,0.0,1.0,1.0,True,0.0,-0.12624579757174004,0.7477461789551052,0.7477461789551052
6579,DTXSID8027163,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6580,DTXSID8027167,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6581,DTXSID8027169,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6582,DTXSID8027240,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6583,DTXSID8027244,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6584,DTXSID8027246,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6585,DTXSID8027292,-0.8158679911647146,0.0,1.0,1.0,True,0.0,-0.8158679911647146,0.15280304502000744,0.15280304502000744
6586,DTXSID8027294,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6587,DTXSID8027321,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6588,DTXSID8027323,1.3474663765821846,0.0,1.0,1.0,True,0.0,1.3474663765821846,22.25698722789857,22.25698722789857
6589,DTXSID8027329,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6590,DTXSID8027377,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6591,DTXSID8027400,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6592,DTXSID8027402,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6593,DTXSID8027452,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6594,DTXSID8027454,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6595,DTXSID8027537,1.7631977568246435,0.0,1.0,1.0,True,0.0,1.7631977568246435,57.969260047429906,57.969260047429906
6596,DTXSID8027581,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6597,DTXSID8027585,1.1806091125141371,0.0,1.0,1.0,True,0.0,1.1806091125141371,15.156855579918496,15.156855579918496
6598,DTXSID8027589,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6599,DTXSID8027747,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6600,DTXSID8027749,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6601,DTXSID8027793,1.392902167807707,0.0,1.0,1.0,True,0.0,1.392902167807707,24.711674099720568,24.711674099720568
6602,DTXSID8027795,0.33784861203889727,0.0,1.0,1.0,True,0.0,0.33784861203889727,2.1769507905968686,2.1769507905968686
6603,DTXSID8027797,1.379297978827716,0.0,1.0,1.0,True,0.0,1.379297978827716,23.949584255285234,23.949584255285234
6604,DTXSID8027822,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6605,DTXSID8027826,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6606,DTXSID8027870,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6607,DTXSID8027878,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6608,DTXSID8027905,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6609,DTXSID8027955,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6610,DTXSID8027959,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6611,DTXSID8028008,1.4652331288239173,0.0,1.0,1.0,True,0.0,1.4652331288239173,29.189935061807606,29.189935061807606
6612,DTXSID8028842,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6613,DTXSID8029072,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6614,DTXSID8029105,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6615,DTXSID8029153,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6616,DTXSID8029157,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6617,DTXSID8029159,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6618,DTXSID8029230,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6619,DTXSID8029232,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6620,DTXSID8029234,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6621,DTXSID8029236,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6622,DTXSID8029280,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6623,DTXSID8029282,1.3321445670896754,0.0,1.0,1.0,True,0.0,1.3321445670896754,21.48545558709506,21.48545558709506
6624,DTXSID8029286,1.6741356310505422,0.0,1.0,1.0,True,0.0,1.6741356310505422,47.22104905352401,47.22104905352401
6625,DTXSID8029315,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6626,DTXSID8029317,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6627,DTXSID8029369,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6628,DTXSID8029575,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6629,DTXSID8029600,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6630,DTXSID8029602,1.310859392842335,0.0,1.0,1.0,True,0.0,1.310859392842335,20.457821871643212,20.457821871643212
6631,DTXSID8029604,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6632,DTXSID8029606,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6633,DTXSID8029608,1.8378803573755766,0.0,1.0,1.0,True,0.0,1.8378803573755766,68.84626074959814,68.84626074959814
6634,DTXSID8029650,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6635,DTXSID8029652,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6636,DTXSID8029733,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6637,DTXSID8029739,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6638,DTXSID8029868,1.059969353902028,0.0,1.0,1.0,True,0.0,1.059969353902028,11.480726046099615,11.480726046099615
6639,DTXSID8030138,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6640,DTXSID8030423,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6641,DTXSID8030760,1.7081831041617255,0.0,1.0,1.0,True,0.0,1.7081831041617255,51.07202808550872,51.07202808550872
6642,DTXSID8031077,1.4067112428232627,0.0,1.0,1.0,True,0.0,1.4067112428232627,25.510046063914192,25.510046063914192
6643,DTXSID8031366,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6644,DTXSID8031497,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6645,DTXSID8031863,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6646,DTXSID8031865,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6647,DTXSID8032386,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6648,DTXSID8032417,1.5099870527646766,0.0,1.0,1.0,True,0.0,1.5099870527646766,32.35840100633899,32.35840100633899
6649,DTXSID8032544,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6650,DTXSID8032548,1.247500757929864,0.0,1.0,1.0,True,0.0,1.247500757929864,17.680753033731218,17.680753033731218
6651,DTXSID8032623,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6652,DTXSID8032627,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6653,DTXSID8032671,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6654,DTXSID8032673,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6655,DTXSID8032675,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6656,DTXSID8033433,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6657,DTXSID8033512,1.7889558367643448,0.0,1.0,1.0,True,0.0,1.7889558367643448,61.5114318795379,61.5114318795379
6658,DTXSID8033562,1.4035807126658073,0.0,1.0,1.0,True,0.0,1.4035807126658073,25.326822849277736,25.326822849277736
6659,DTXSID8033564,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6660,DTXSID8033566,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6661,DTXSID8033649,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6662,DTXSID8033803,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6663,DTXSID8034085,0.6371311724246842,0.0,1.0,1.0,True,0.0,0.6371311724246842,4.336418339116246,4.336418339116246
6664,DTXSID8034087,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6665,DTXSID8034089,1.603462043379244,0.0,1.0,1.0,True,0.0,1.603462043379244,40.12934243472563,40.12934243472563
6666,DTXSID8034241,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6667,DTXSID8034324,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6668,DTXSID8034372,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6669,DTXSID8034376,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6670,DTXSID8034401,1.3934797939409826,0.0,1.0,1.0,True,0.0,1.3934797939409826,24.744563316789154,24.744563316789154
6671,DTXSID8034538,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6672,DTXSID8034580,1.4493246130640174,0.0,1.0,1.0,True,0.0,1.4493246130640174,28.140033691038322,28.140033691038322
6673,DTXSID8034586,1.204602823872157,0.0,1.0,1.0,True,0.0,1.204602823872157,16.017798419945382,16.017798419945382
6674,DTXSID8034588,1.5719746968868087,0.0,1.0,1.0,True,0.0,1.5719746968868087,37.3228411915303,37.3228411915303
6675,DTXSID8034665,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6676,DTXSID8034742,1.4173379153745738,0.0,1.0,1.0,True,0.0,1.4173379153745738,26.141946129586138,26.141946129586138
6677,DTXSID8034792,1.5109955721438384,0.0,1.0,1.0,True,0.0,1.5109955721438384,32.43363105565808,32.43363105565808
6678,DTXSID8034823,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6679,DTXSID8034871,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6680,DTXSID8034877,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6681,DTXSID8034956,1.4241195749309028,0.0,1.0,1.0,True,0.0,1.4241195749309028,26.553365590117224,26.553365590117224
6682,DTXSID8035001,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6683,DTXSID8035138,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6684,DTXSID8035180,1.4766474510622762,0.0,1.0,1.0,True,0.0,1.4766474510622762,29.967288649693266,29.967288649693266
6685,DTXSID8035186,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6686,DTXSID8035217,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6687,DTXSID8035423,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6688,DTXSID8037207,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6689,DTXSID8037594,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6690,DTXSID8037596,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6691,DTXSID8037706,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6692,DTXSID8037708,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6693,DTXSID8037750,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6694,DTXSID8037752,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6695,DTXSID8037754,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6696,DTXSID8037756,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6697,DTXSID8038770,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6698,DTXSID8038801,1.4448154479471327,0.0,1.0,1.0,True,0.0,1.4448154479471327,27.849374668615066,27.849374668615066
6699,DTXSID8038855,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6700,DTXSID8038857,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6701,DTXSID8039241,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6702,DTXSID8040222,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6703,DTXSID8040270,1.0620605334387054,0.0,1.0,1.0,True,0.0,1.0620605334387054,11.536140412555257,11.536140412555257
6704,DTXSID8040274,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6705,DTXSID8040278,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6706,DTXSID8040436,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6707,DTXSID8040484,1.6410764603027341,0.0,1.0,1.0,True,0.0,1.6410764603027341,43.75991404856467,43.75991404856467
6708,DTXSID8040694,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6709,DTXSID8040698,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6710,DTXSID8040721,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6711,DTXSID8040723,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6712,DTXSID8040725,1.3055697246356923,0.0,1.0,1.0,True,0.0,1.3055697246356923,20.210158737945466,20.210158737945466
6713,DTXSID8040727,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6714,DTXSID8040775,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6715,DTXSID8040779,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6716,DTXSID8040800,-0.38175204438768917,0.0,1.0,1.0,True,0.0,-0.38175204438768917,0.41519102368202876,0.41519102368202876
6717,DTXSID8041032,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6718,DTXSID8041034,1.09322534764994,0.0,1.0,1.0,True,0.0,1.09322534764994,12.394395427484081,12.394395427484081
6719,DTXSID8041080,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6720,DTXSID8041117,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6721,DTXSID8041242,1.5327612418458423,0.0,1.0,1.0,True,0.0,1.5327612418458423,34.10053886281743,34.10053886281743
6722,DTXSID8041246,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6723,DTXSID8041248,1.4267134997820012,0.0,1.0,1.0,True,0.0,1.4267134997820012,26.71243631550276,26.71243631550276
6724,DTXSID8041298,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6725,DTXSID8041321,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6726,DTXSID8041327,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6727,DTXSID8041329,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6728,DTXSID8041371,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6729,DTXSID8041373,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6730,DTXSID8041379,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
6731,DTXSID8041400,,,1.0,0.0,False,0.0,3.0,1000.0,1000.0
